ID,connected
102148,False
102149,False
102150,False
102151,False
102152,False
102153,False
102154,False
102155,False
102156,False
102157,False
102158,False
102159,False
102160,False
102161,False
102162,False
102163,False
102164,False
102165,False
102166,False
102167,False
102168,False
102169,False
102170,False
102171,False
102172,False
102173,False
102174,False
102175,False
102176,False
102177,False
102178,False
102179,False
102180,False
102181,False
102182,False
102183,False
102184,False
102185,False
102186,False
102187,False
102188,False
102189,False
102190,False
102191,False
102192,False
102193,False
102194,False
102195,False
102196,False
102197,False
102198,False
102199,False
102200,False
102201,False
102202,False
102203,False
102204,False
102205,False
102206,False
102207,False
102208,False
102209,False
102210,False
102211,False
102212,False
102213,False
102214,False
102215,False
102216,False
102217,False
102218,False
102219,False
102220,False
102221,False
102222,False
102223,False
102224,False
102225,False
102226,False
102227,False
102228,False
102229,False
102230,False
102231,False
102232,False
102233,False
102234,False
102235,False
102236,False
102237,False
102238,False
102239,False
102240,False
102241,False
102242,False
102243,False
102244,False
102245,False
102246,False
102247,False
102248,False
102249,False
102250,False
102251,False
102252,False
102253,False
102254,False
102255,False
102256,False
102257,False
102258,False
102259,False
102260,False
102261,False
102262,False
102263,False
102264,False
102265,False
102266,False
102267,False
102268,False
102269,False
102270,False
102271,False
102272,False
102273,False
102274,False
102275,False
102276,False
102277,False
102278,False
102279,False
102280,False
102281,False
102282,False
102283,False
102284,False
102285,False
102286,False
102287,False
102288,False
102289,False
102290,False
102291,False
102292,False
102293,False
102294,False
102295,False
102296,False
102297,False
102298,False
102299,False
102300,False
102301,False
102302,False
102303,False
102304,False
102305,False
102306,False
102307,False
102308,False
102309,False
102310,False
102311,False
102312,False
102313,False
102314,False
102315,False
102316,False
102317,False
102318,False
102319,False
102320,False
102321,False
102322,False
102323,False
102324,False
102325,False
102326,False
102327,False
102328,False
102329,False
102330,False
102331,False
102332,False
102333,False
102334,False
102335,False
102336,False
102337,False
102338,False
102339,False
102340,False
102341,False
102342,False
102343,False
102344,False
102345,False
102346,False
102347,False
102348,False
102349,False
102350,False
102351,False
102352,False
102353,False
102354,False
102355,False
102356,False
102357,False
102358,False
102359,False
102360,False
102361,False
102362,False
102363,False
102364,False
102365,False
102366,False
102367,False
102368,False
102369,False
102370,False
102371,False
102372,False
102373,False
102374,False
102375,False
102376,False
102377,False
102378,False
102379,False
102380,False
102381,False
102382,False
102383,False
102384,False
102385,False
102386,False
102387,False
102388,False
102389,False
102390,False
102391,False
102392,False
102393,False
102394,False
102395,False
102396,False
102397,False
102398,False
102399,False
102400,False
102401,False
102402,False
102403,False
102404,False
102405,False
102406,False
102407,False
102408,False
102409,False
102410,False
102411,False
102412,False
102413,False
102414,False
102415,False
102416,False
102417,False
102418,False
102419,False
102420,False
102421,False
102422,False
102423,False
102424,False
102425,False
102426,False
102427,False
102428,False
102429,False
102430,False
102431,False
102432,False
102433,False
102434,False
102435,False
102436,False
102437,False
102438,False
102439,False
102440,False
102441,False
102442,False
102443,False
102444,False
102445,False
102446,False
102447,False
102448,False
102449,False
102450,False
102451,False
102452,False
102453,False
102454,False
102455,False
102456,False
102457,False
102458,False
102459,False
102460,False
102461,False
102462,False
102463,False
102464,False
102465,False
102466,False
102467,False
102468,False
102469,False
102470,False
102471,False
102472,False
102473,False
102474,False
102475,False
102476,False
102477,False
102478,False
102479,False
102480,False
102481,False
102482,False
102483,False
102484,False
102485,False
102486,False
102487,True
102488,False
102489,False
102490,False
102491,False
102492,False
102493,False
102494,False
102495,False
102496,False
102497,False
102498,False
102499,False
102500,False
102501,False
102502,False
102503,False
102504,False
102505,False
102506,False
102507,False
102508,False
102509,False
102510,False
102511,False
102512,False
102513,False
102514,False
102515,False
102516,False
102517,False
102518,False
102519,False
102520,False
102521,False
102522,False
102523,False
102524,False
102525,False
102526,False
102527,False
102528,False
102529,False
102530,False
102531,False
102532,False
102533,False
102534,False
102535,False
102536,False
102537,False
102538,False
102539,False
102540,False
102541,False
102542,False
102543,False
102544,False
102545,False
102546,False
102547,False
102548,False
102549,False
102550,False
102551,False
102552,False
102553,False
102554,False
102555,False
102556,False
102557,False
102558,False
102559,False
102560,False
102561,False
102562,False
102563,False
102564,False
102565,False
102566,False
102567,False
102568,False
102569,False
102570,False
102571,False
102572,False
102573,False
102574,False
102575,False
102576,False
102577,False
102578,False
102579,False
102580,False
102581,False
102582,False
102583,False
102584,False
102585,False
102586,False
102587,False
102588,False
102589,False
102590,False
102591,False
102592,False
102593,False
102594,False
102595,False
102596,False
102597,False
102598,False
102599,False
102600,False
102601,False
102602,False
102603,False
102604,False
102605,False
102606,False
102607,True
102608,False
102609,False
102610,False
102611,False
102612,False
102613,False
102614,False
102615,False
102616,False
102617,False
102618,False
102619,False
102620,False
102621,False
102622,False
102623,False
102624,False
102625,False
102626,False
102627,False
102628,False
102629,False
102630,False
102631,False
102632,False
102633,False
102634,False
102635,False
102636,False
102637,False
102638,False
102639,False
102640,False
102641,False
102642,False
102643,False
102644,False
102645,False
102646,False
102647,False
102648,False
102649,False
102650,False
102651,False
102652,False
102653,False
102654,False
102655,False
102656,False
102657,False
102658,False
102659,False
102660,False
102661,False
102662,False
102663,False
102664,False
102665,False
102666,False
102667,False
102668,False
102669,False
102670,False
102671,False
102672,False
102673,False
102674,False
102675,False
102676,False
102677,False
102678,False
102679,False
102680,False
102681,False
102682,False
102683,False
102684,False
102685,False
102686,False
102687,False
102688,False
102689,False
102690,False
102691,False
102692,False
102693,False
102694,False
102695,False
102696,False
102697,False
102698,False
102699,False
102700,False
102701,False
102702,False
102703,False
102704,False
102705,False
102706,False
102707,False
102708,False
102709,False
102710,False
102711,False
102712,False
102713,False
102714,False
102715,False
102716,False
102717,False
102718,False
102719,False
102720,False
102721,False
102722,False
102723,False
102724,False
102725,False
102726,False
102727,False
102728,False
102729,False
102730,False
102731,False
102732,False
102733,False
102734,False
102735,False
102736,False
102737,False
102738,False
102739,False
102740,False
102741,False
102742,False
102743,False
102744,False
102745,False
102746,False
102747,False
102748,False
102749,False
102750,False
102751,False
102752,False
102753,False
102754,False
102755,False
102756,False
102757,False
102758,False
102759,False
102760,False
102761,False
102762,False
102763,False
102764,False
102765,False
102766,False
102767,False
102768,False
102769,False
102770,False
102771,False
102772,False
102773,False
102774,False
102775,False
102776,False
102777,False
102778,False
102779,False
102780,False
102781,False
102782,False
102783,False
102784,False
102785,False
102786,False
102787,False
102788,False
102789,False
102790,False
102791,False
102792,False
102793,False
102794,False
102795,False
102796,False
102797,False
102798,False
102799,False
102800,False
102801,False
102802,False
102803,False
102804,False
102805,False
102806,False
102807,False
102808,False
102809,False
102810,False
102811,False
102812,False
102813,False
102814,False
102815,False
102816,False
102817,False
102818,False
102819,False
102820,False
102821,False
102822,False
102823,False
102824,False
102825,False
102826,False
102827,False
102828,False
102829,False
102830,False
102831,False
102832,False
102833,False
102834,False
102835,False
102836,False
102837,False
102838,False
102839,False
102840,False
102841,False
102842,False
102843,False
102844,False
102845,False
102846,False
102847,False
102848,False
102849,False
102850,False
102851,False
102852,False
102853,False
102854,False
102855,False
102856,False
102857,False
102858,False
102859,False
102860,False
102861,False
102862,False
