ID,connected
11357,True
11358,True
11359,True
11360,True
11361,True
11362,True
11363,True
11364,True
11365,True
11366,True
11367,True
11368,True
11369,True
11370,True
11371,True
11372,True
11373,True
11374,True
11375,True
11376,True
11377,True
11378,True
11379,True
11380,True
11381,True
11382,True
11383,True
11384,True
11385,True
11386,True
11387,True
11388,True
11389,True
11390,True
11391,True
11392,True
11393,True
11394,True
11395,True
11396,True
11397,True
11398,True
11399,True
11400,True
11401,True
11402,True
11403,True
11404,True
11405,True
11406,True
11407,True
11408,True
11409,True
11410,True
11411,True
11412,True
11413,True
11414,True
11415,True
11416,True
11417,True
11418,True
11419,True
11420,True
11421,True
11422,True
11423,True
11424,True
11425,True
11426,True
11427,True
11428,True
11429,True
11430,True
11431,True
11432,True
11433,True
11434,True
11435,True
11436,True
11437,True
11438,True
11439,True
11440,True
11441,True
11442,True
11443,True
11444,True
11445,True
11446,True
11447,True
11448,True
11449,True
11450,True
11451,True
11452,True
11453,True
11454,True
11455,True
11456,True
11457,True
11458,True
11459,True
11460,True
11461,True
11462,True
11463,True
11464,True
11465,True
11466,True
11467,True
11468,True
11469,True
11470,True
11471,True
11472,True
11473,True
11474,True
11475,True
11476,True
11477,True
11478,True
11479,True
11480,True
11481,True
11482,True
11483,True
11484,True
11485,True
11486,True
11487,True
11488,True
11489,True
11490,True
11491,True
11492,True
11493,True
11494,True
11495,True
11496,True
11497,True
11498,True
11499,True
11500,True
11501,True
11502,True
11503,True
11504,True
11505,True
11506,True
11507,True
11508,True
11509,True
11510,True
11511,True
11512,True
11513,True
11514,True
11515,True
11516,True
11517,True
11518,True
11519,True
11520,True
11521,True
11522,True
11523,True
11524,True
11525,True
11526,True
11527,True
11528,True
11529,True
11530,True
11531,True
11532,True
11533,True
11534,True
11535,True
11536,True
11537,True
11538,True
11539,True
11540,True
11541,True
11542,True
11543,True
11544,True
11545,True
11546,True
11547,True
11548,True
11549,True
11550,True
11551,True
11552,True
11553,True
11554,True
11555,True
11556,True
11557,True
11558,True
11559,True
11560,True
11561,True
11562,True
11563,True
11564,True
11565,True
11566,True
11567,True
11568,True
11569,True
11570,True
11571,True
11572,True
11573,True
11574,True
11575,True
11576,True
11577,True
11578,True
11579,True
11580,True
11581,True
11582,True
11583,True
11584,True
11585,True
11586,True
11587,True
11588,True
11589,True
11590,True
11591,True
11592,True
11593,True
11594,True
11595,True
11596,True
11597,True
11598,True
11599,True
11600,True
11601,True
11602,True
11603,True
11604,True
11605,True
11606,True
11607,True
11608,True
11609,True
11610,True
11611,True
11612,True
11613,True
11614,True
11615,True
11616,True
11617,True
11618,True
11619,True
11620,True
11621,True
11622,True
11623,True
11624,True
11625,True
11626,True
11627,True
11628,True
11629,True
11630,True
11631,True
11632,True
11633,True
11634,True
11635,True
11636,True
11637,True
11638,True
11639,True
11640,True
11641,True
11642,True
11643,True
11644,True
11645,True
11646,True
11647,True
11648,True
11649,True
11650,True
11651,True
11652,True
11653,True
11654,True
11655,True
11656,True
11657,True
11658,True
11659,True
11660,True
11661,True
11662,True
11663,True
11664,True
11665,True
11666,True
11667,True
11668,True
11669,True
11670,True
11671,True
11672,True
11673,True
11674,True
11675,True
11676,True
11677,True
11678,True
11679,True
11680,True
11681,True
11682,True
11683,True
11684,True
11685,True
11686,True
11687,True
11688,True
11689,True
11690,True
11691,True
11692,True
11693,True
11694,True
11695,True
11696,True
11697,True
11698,True
11699,True
11700,True
11701,True
11702,True
11703,True
11704,True
11705,True
11706,True
11707,True
11708,True
11709,True
11710,True
11711,True
11712,True
11713,True
11714,True
11715,True
11716,True
11717,True
11718,True
11719,True
11720,True
11721,True
11722,True
11723,True
11724,True
11725,True
11726,True
11727,True
11728,True
11729,True
11730,True
11731,True
11732,True
11733,True
11734,True
11735,True
11736,True
11737,True
11738,True
11739,True
11740,True
11741,True
11742,True
11743,True
11744,True
11745,True
11746,True
11747,True
11748,True
11749,True
11750,True
11751,True
11752,True
11753,True
11754,True
11755,True
11756,True
11757,True
11758,True
11759,True
11760,True
11761,True
11762,True
11763,True
11764,True
11765,True
11766,True
11767,True
11768,True
11769,True
11770,True
11771,True
11772,True
11773,True
11774,True
11775,True
11776,True
11777,True
11778,True
11779,True
11780,True
11781,True
11782,True
11783,True
11784,True
11785,True
11786,True
11787,True
11788,True
11789,True
11790,True
11791,True
11792,True
11793,True
11794,True
11795,True
11796,True
11797,True
11798,True
11799,True
11800,True
11801,True
11802,True
11803,True
11804,True
11805,True
11806,True
11807,True
11808,True
11809,True
11810,True
11811,True
11812,True
11813,True
11814,True
11815,True
11816,True
11817,True
11818,True
11819,True
11820,True
11821,True
11822,True
11823,True
11824,True
11825,True
11826,True
11827,True
11828,True
11829,True
11830,True
11831,True
11832,True
11833,True
11834,True
11835,True
11836,True
11837,True
11838,True
11839,True
11840,True
11841,True
11842,True
11843,True
11844,True
11845,True
11846,True
11847,True
11848,True
11849,True
11850,True
11851,True
11852,True
11853,True
11854,True
11855,True
11856,True
11857,True
11858,True
11859,True
11860,True
11861,True
11862,True
11863,True
11864,True
11865,True
11866,True
11867,True
11868,True
11869,True
11870,True
11871,True
11872,True
11873,True
11874,True
11875,True
11876,True
11877,True
11878,True
11879,True
11880,True
11881,True
11882,True
11883,True
11884,True
11885,True
11886,True
11887,True
11888,True
11889,True
11890,True
11891,True
11892,True
11893,True
11894,True
11895,True
11896,True
11897,True
11898,True
11899,True
11900,True
11901,True
11902,True
11903,True
11904,True
11905,True
11906,True
11907,True
11908,True
11909,True
11910,True
11911,True
11912,True
11913,True
11914,True
11915,True
11916,True
11917,True
11918,True
11919,True
11920,True
11921,True
11922,True
11923,True
11924,True
11925,True
11926,True
11927,True
11928,True
11929,True
11930,True
11931,True
11932,True
11933,True
11934,True
11935,True
11936,True
11937,True
11938,True
11939,True
11940,True
11941,True
11942,True
11943,True
11944,True
11945,True
11946,True
11947,True
11948,True
11949,True
11950,True
11951,True
11952,True
11953,True
11954,True
11955,True
11956,True
11957,True
11958,True
11959,True
11960,True
11961,True
11962,True
11963,True
11964,True
11965,True
11966,True
11967,True
11968,True
11969,True
11970,True
11971,True
11972,True
11973,True
11974,True
11975,True
11976,True
11977,True
11978,True
11979,True
11980,True
11981,True
11982,True
11983,True
11984,True
11985,True
11986,True
11987,True
11988,True
11989,True
11990,True
11991,True
11992,True
11993,True
11994,True
11995,True
11996,True
11997,True
11998,True
11999,True
12000,True
12001,True
12002,True
12003,True
12004,True
12005,True
12006,True
12007,True
12008,True
12009,True
12010,True
12011,True
12012,True
12013,True
12014,True
12015,True
12016,True
12017,True
12018,True
12019,True
12020,True
12021,True
12022,True
12023,True
12024,True
12025,True
12026,True
12027,True
12028,True
12029,True
12030,True
12031,True
12032,True
12033,True
12034,True
12035,True
12036,True
12037,True
12038,True
12039,True
12040,True
12041,True
12042,True
12043,True
12044,True
12045,True
12046,True
12047,True
12048,True
12049,True
12050,True
12051,True
12052,True
12053,True
12054,True
12055,True
12056,True
12057,True
12058,True
12059,True
12060,True
12061,True
12062,True
12063,True
12064,True
12065,True
12066,True
12067,True
12068,True
12069,True
12070,True
12071,True
12072,True
12073,True
12074,True
12075,True
12076,True
12077,True
12078,True
12079,True
12080,True
12081,True
12082,True
12083,True
12084,False
12085,False
12086,True
12087,True
12088,True
12089,True
12090,True
12091,False
12092,False
12093,False
12094,False
12095,True
12096,False
12097,False
12098,False
12099,True
12100,True
12101,True
12102,False
12103,False
12104,False
12105,False
12106,False
12107,False
12108,True
12109,True
12110,True
12111,False
12112,True
12113,True
12114,True
12115,True
12116,True
12117,True
12118,True
12119,True
12120,True
12121,True
12122,True
12123,True
12124,False
12125,False
12126,True
12127,True
12128,True
12129,True
12130,True
12131,True
12132,True
12133,True
12134,True
12135,True
12136,True
12137,True
12138,False
12139,False
12140,True
12141,True
12142,True
12143,True
12144,True
12145,False
12146,True
12147,True
12148,False
12149,False
12150,True
12151,True
12152,True
12153,True
12154,True
12155,True
12156,True
12157,True
12158,False
12159,False
12160,False
12161,True
12162,True
12163,True
12164,True
12165,True
12166,False
12167,False
12168,False
12169,False
12170,False
12171,False
12172,False
12173,True
12174,True
12175,False
12176,False
12177,False
12178,False
12179,False
12180,False
12181,True
12182,False
12183,False
12184,True
12185,True
12186,True
12187,True
12188,True
12189,True
12190,True
12191,True
12192,False
12193,True
12194,True
12195,False
12196,True
12197,False
12198,False
12199,False
12200,True
12201,True
12202,True
12203,True
12204,False
12205,False
12206,False
12207,True
12208,True
12209,True
12210,True
12211,True
12212,True
12213,True
12214,False
12215,True
12216,True
12217,True
12218,True
12219,True
12220,False
12221,False
12222,True
12223,False
12224,False
12225,False
12226,False
12227,False
12228,False
12229,True
12230,True
12231,True
12232,True
12233,False
12234,False
12235,False
12236,False
12237,False
12238,False
12239,False
12240,False
12241,False
12242,False
12243,False
12244,False
12245,False
12246,False
12247,False
12248,False
12249,False
12250,True
12251,True
12252,True
12253,True
12254,True
12255,True
12256,True
12257,True
12258,True
12259,True
12260,True
12261,False
12262,True
12263,True
12264,True
12265,False
12266,False
12267,False
12268,False
12269,False
12270,False
12271,False
12272,False
12273,False
12274,False
12275,True
12276,True
12277,True
12278,True
12279,True
12280,True
12281,True
12282,True
12283,True
12284,False
12285,True
12286,False
12287,True
12288,True
12289,True
12290,True
12291,True
12292,True
12293,True
12294,True
12295,True
12296,True
12297,False
12298,False
12299,False
12300,True
12301,True
12302,True
12303,True
12304,False
12305,False
12306,False
12307,False
12308,False
12309,False
12310,False
12311,False
12312,False
12313,True
12314,True
12315,True
12316,True
12317,True
12318,False
12319,False
12320,False
12321,False
12322,False
12323,True
12324,False
12325,False
12326,True
12327,True
12328,True
12329,False
12330,False
12331,False
12332,False
12333,False
12334,True
12335,True
12336,True
12337,True
12338,True
12339,True
12340,True
12341,True
12342,True
12343,False
12344,False
12345,True
12346,False
12347,False
12348,True
12349,False
12350,False
12351,True
12352,True
12353,True
12354,True
12355,True
12356,False
12357,False
12358,False
12359,False
12360,True
12361,True
12362,False
12363,False
12364,True
12365,True
12366,False
12367,False
12368,True
12369,False
12370,False
12371,False
12372,False
12373,False
12374,True
12375,False
12376,True
12377,True
12378,True
12379,True
12380,True
12381,True
12382,True
12383,True
12384,True
12385,False
12386,False
12387,False
12388,False
12389,False
12390,False
12391,False
12392,True
12393,True
12394,True
12395,True
12396,True
12397,False
12398,False
12399,False
12400,True
12401,False
12402,True
12403,True
12404,False
12405,True
12406,True
12407,True
12408,True
12409,True
12410,True
12411,True
12412,True
12413,True
12414,True
12415,False
12416,False
12417,False
12418,False
12419,False
12420,False
12421,False
12422,True
12423,False
12424,False
12425,False
12426,False
12427,False
12428,True
12429,False
12430,False
12431,False
12432,True
12433,True
12434,True
12435,False
12436,False
12437,False
12438,False
12439,False
12440,False
12441,False
12442,False
12443,False
12444,True
12445,True
12446,True
12447,True
12448,True
12449,True
12450,True
12451,True
12452,True
12453,True
12454,True
12455,True
12456,True
12457,True
12458,True
12459,True
12460,True
12461,True
12462,True
12463,False
12464,False
12465,False
12466,True
12467,True
12468,True
12469,True
12470,True
12471,True
12472,True
12473,False
12474,False
12475,False
12476,False
12477,False
12478,False
12479,False
12480,True
12481,False
12482,False
12483,True
12484,True
12485,True
12486,True
12487,False
12488,False
12489,False
12490,False
12491,False
12492,False
12493,False
12494,False
12495,False
12496,False
12497,True
12498,True
12499,True
12500,True
12501,True
12502,False
12503,True
12504,False
12505,False
12506,False
12507,False
12508,False
12509,False
12510,True
12511,False
12512,False
12513,False
12514,False
12515,True
12516,True
12517,False
12518,False
12519,False
12520,False
12521,True
12522,True
12523,True
12524,True
12525,False
12526,True
12527,True
12528,True
12529,True
12530,True
